5441;198;245;241;land;true;plains;1
5442;233;225;243;land;false;jungle;1
5443;140;197;250;land;false;plains;1
5444;219;157;132;land;false;plains;1
5445;90;254;157;land;false;mountain;1
5446;251;197;114;land;false;plains;1
5447;125;216;179;land;false;plains;1
5448;185;250;180;land;false;mountain;1
5449;34;252;247;land;false;plains;1
5450;171;223;167;land;false;desert;1
5451;198;193;224;land;true;plains;1
5452;93;186;251;land;false;mountain;1
5453;185;193;125;land;true;plains;1
5454;176;222;210;land;false;forest;1
5455;199;234;151;land;false;desert;1
5456;234;73;253;land;false;mountain;1
5457;111;184;222;land;false;jungle;1
5458;225;114;222;land;false;plains;1
5459;105;241;217;land;true;plains;1
5460;212;250;57;land;false;mountain;1
5461;113;205;207;land;false;plains;1
5462;205;160;168;land;false;plains;1
5463;153;246;158;land;false;plains;1
5464;242;190;97;land;false;hills;1
5465;211;51;243;land;true;plains;1
5466;81;250;243;land;false;plains;1
5467;158;129;250;land;false;plains;1
5468;212;213;186;land;false;plains;1
5469;213;67;227;land;false;plains;1
5470;238;40;232;land;false;forest;1
5471;119;222;174;land;false;plains;1
5472;76;228;228;land;false;marsh;1
5473;217;214;155;land;false;forest;1
5474;157;154;251;land;false;plains;1
5475;92;243;178;land;false;plains;1
5476;249;106;182;land;false;mountain;1
5477;240;114;238;land;false;mountain;1
5478;231;109;215;land;true;plains;1
5479;204;172;247;land;false;mountain;1
5480;233;244;113;land;false;jungle;1
5481;202;212;178;land;false;plains;1
5482;250;79;192;land;false;forest;1
5483;254;244;40;land;true;plains;1
5484;209;177;179;land;false;plains;1
5485;119;241;196;land;false;mountain;1
5486;237;221;220;land;false;desert;1
5487;124;156;237;land;false;hills;1
5488;175;159;214;land;false;plains;1
5489;176;156;253;land;false;mountain;1
5490;177;229;129;land;false;plains;1
5491;241;180;132;land;false;mountain;1
5492;220;170;254;land;true;forest;1
5493;161;253;203;land;false;plains;1
5494;107;250;233;land;false;plains;1
5495;152;206;234;land;false;plains;1
5496;237;252;106;land;false;plains;1
5497;129;199;236;land;false;desert;1
5498;228;191;214;land;true;plains;1
5499;206;237;154;land;false;plains;1
5500;157;185;169;land;false;plains;1
5501;169;231;131;land;false;plains;1
5502;236;199;144;land;false;forest;1
5503;228;243;128;land;false;mountain;1
5504;165;184;233;land;false;plains;1
5505;103;195;221;land;false;mountain;1
5506;188;229;204;land;false;plains;1
5507;234;208;160;land;false;plains;1
5508;169;237;114;land;true;forest;1
5509;213;212;201;land;false;plains;1
5510;222;251;204;land;false;jungle;1
5511;180;162;224;land;false;plains;1
5512;249;184;198;land;false;plains;1
5513;146;233;223;land;false;plains;1
5514;148;197;230;land;false;mountain;1
5515;160;249;108;land;false;desert;1
5516;216;112;185;land;false;mountain;1
5517;117;148;251;land;false;plains;1
5518;206;174;175;land;false;mountain;1
5519;236;150;177;land;false;desert;1
5520;178;188;186;land;false;plains;1
5521;203;220;235;land;false;mountain;1
5522;138;192;241;land;false;plains;1
5523;227;186;166;land;false;mountain;1
5524;207;117;233;land;false;jungle;1
5525;249;126;137;land;false;plains;1
5526;115;197;246;land;false;plains;1
5527;229;228;210;land;false;plains;1
5528;206;116;213;land;false;mountain;1
5529;166;213;232;land;false;mountain;1
5530;154;133;226;land;false;jungle;1
5531;190;210;148;land;false;mountain;1
5532;173;234;203;land;false;plains;1
5533;237;117;199;land;false;hills;1
5534;230;183;89;land;false;hills;1
5535;202;103;203;land;true;plains;1
5536;199;213;203;land;false;mountain;1
5537;217;147;175;land;false;plains;1
5538;244;216;171;land;false;hills;1
5539;215;120;238;land;false;forest;1
5540;208;212;163;land;false;plains;1
5541;254;146;202;land;false;mountain;1
5542;224;192;231;land;false;mountain;1
5543;210;228;138;land;false;mountain;1
5544;193;139;175;land;false;forest;1
5545;229;246;199;land;false;plains;1
5546;240;253;126;land;true;plains;1
5547;223;193;184;land;true;plains;1
5548;227;108;254;land;false;desert;1
5549;240;195;98;land;false;mountain;1
5550;254;198;136;land;false;plains;1
5551;232;209;222;land;true;plains;1
5552;192;245;202;land;false;jungle;1
5553;213;212;219;land;false;mountain;1
5554;199;155;191;land;false;hills;1
5555;252;226;221;land;false;plains;1
5556;205;149;182;land;false;hills;1
5557;241;181;121;land;false;plains;1
5558;218;169;131;land;false;mountain;1
5559;222;230;224;land;false;desert;1
5560;125;212;227;land;true;forest;1
5561;242;109;157;land;false;mountain;1
5562;251;247;181;land;false;forest;1
5563;161;117;249;land;false;plains;1
5564;132;249;231;land;true;plains;1
5565;68;248;254;land;true;plains;1
5566;188;118;241;land;false;forest;1
5567;197;237;105;land;false;mountain;1
5568;159;132;236;land;true;plains;1
5569;246;215;220;land;false;plains;1
5570;125;169;248;land;false;plains;1
5571;85;234;209;land;false;plains;1
5572;168;234;166;land;false;plains;1
5573;253;238;115;land;false;plains;1
5574;230;174;177;land;false;plains;1
5575;153;223;222;land;false;plains;1
5576;81;247;231;land;false;plains;1
5577;218;194;246;land;false;mountain;1
5578;166;243;228;land;false;plains;1
5579;173;223;181;land;false;plains;1
5580;161;147;249;land;false;mountain;1
5581;199;219;252;land;false;forest;1
5582;236;199;121;land;false;mountain;1
5583;214;162;229;land;false;plains;1
5584;215;123;208;land;false;mountain;1
5585;218;134;227;land;true;plains;1
5586;50;243;208;land;false;desert;1
5587;193;163;148;land;false;mountain;1
5588;203;229;166;land;false;mountain;1
5589;175;128;252;land;false;marsh;1
5590;53;245;253;land;false;plains;1
5591;250;245;51;land;false;mountain;1
5592;151;244;200;land;false;mountain;1
5593;245;210;193;land;false;mountain;1
5594;172;185;252;land;false;mountain;1
5595;254;159;209;land;false;desert;1
5596;221;114;184;land;false;forest;1
5597;197;254;140;land;false;desert;1
5598;226;198;251;land;false;desert;1
5599;161;236;158;land;false;jungle;1
5600;92;178;239;land;false;forest;1
5601;229;205;244;land;false;plains;1
5602;178;215;146;land;true;plains;1
5603;151;251;196;land;false;marsh;1
5604;219;254;239;land;false;desert;1
5605;228;147;137;land;false;desert;1
5606;87;214;227;land;false;plains;1
5607;200;235;70;land;true;jungle;1
5608;162;208;207;land;false;desert;1
5609;237;75;254;land;false;mountain;1
5610;149;146;248;land;false;mountain;1
5611;184;159;193;land;false;mountain;1
5612;191;248;147;land;false;plains;1
5613;170;114;218;land;false;plains;1
5614;211;209;176;land;false;desert;1
5615;215;229;183;land;false;plains;1
5616;229;138;152;land;false;forest;1
5617;125;212;165;land;false;plains;1
5618;206;182;198;land;false;mountain;1
5619;212;178;202;land;false;mountain;1
5620;110;205;206;land;false;mountain;1
5621;173;244;106;land;false;plains;1
5622;135;216;182;land;false;mountain;1
5623;234;72;196;land;false;jungle;1
5624;153;130;234;land;false;plains;1
5625;204;249;69;land;false;plains;1
5626;162;144;211;land;false;hills;1
5627;236;246;161;land;false;plains;1
5628;219;197;173;land;false;mountain;1
5629;88;227;191;land;true;plains;1
5630;248;94;192;land;false;jungle;1
5631;203;131;193;land;false;jungle;1
5632;163;172;221;land;false;mountain;1
5633;218;143;175;land;false;plains;1
5634;159;209;161;land;false;mountain;1
5635;217;219;71;land;false;mountain;1
5636;247;193;231;land;true;plains;1
5637;241;243;117;land;false;hills;1
5638;241;136;201;land;false;desert;1
5639;184;118;210;land;false;mountain;1
5640;147;204;166;land;false;mountain;1
5641;185;183;242;land;false;plains;1
5642;43;244;221;land;true;plains;1
5643;243;171;110;land;false;plains;1
5644;190;213;127;land;false;plains;1
5645;109;247;217;land;true;plains;1
5646;201;237;135;land;false;plains;1
5647;145;229;189;land;false;plains;1
5648;254;182;97;land;false;mountain;1
5649;138;215;226;land;false;forest;1
5650;230;203;115;land;true;plains;1
5651;230;172;203;land;false;desert;1
5652;204;198;146;land;false;mountain;1
5653;215;220;86;land;false;mountain;1
5654;159;172;228;land;false;mountain;1
5655;186;222;223;land;true;plains;1
5656;175;235;248;land;false;forest;1
5657;199;169;187;land;false;mountain;1
5658;213;252;225;land;false;desert;1
5659;218;198;115;land;true;plains;1
5660;176;190;209;land;true;plains;1
5661;123;231;251;land;false;hills;1
5662;163;232;248;land;false;desert;1
5663;71;245;232;land;false;desert;1
5664;224;208;82;land;false;hills;1
5665;203;191;136;land;true;plains;1
5666;240;113;170;land;false;hills;1
5667;132;253;205;land;false;mountain;1
5668;96;229;189;land;false;marsh;1
5669;167;172;164;land;false;plains;1
5670;158;248;183;land;false;desert;1
5671;196;214;229;land;false;mountain;1
5672;251;212;169;land;false;mountain;1
5673;179;202;156;land;false;plains;1
5674;186;168;210;land;false;desert;1
5675;128;212;186;land;false;desert;1
5676;161;130;240;land;false;plains;1
5677;161;253;236;land;false;desert;1
5678;164;139;249;land;false;forest;1
5679;202;144;248;land;false;plains;1
5680;102;224;201;land;false;plains;1
5681;241;232;243;land;false;plains;1
5682;230;158;136;land;true;plains;1
5683;181;163;229;land;false;mountain;1
5684;212;233;102;land;false;mountain;1
5685;156;229;200;land;false;mountain;1
5686;177;246;153;land;false;hills;1
5687;248;231;103;land;false;plains;1
5688;126;171;214;land;false;mountain;1
5689;195;210;132;land;true;plains;1
5690;233;238;178;land;false;jungle;1
5691;146;236;122;land;false;mountain;1
5692;188;211;228;land;false;hills;1
5693;244;132;129;land;false;hills;1
5694;201;188;164;land;false;plains;1
5695;241;227;103;land;false;mountain;1
5696;249;236;32;land;false;plains;1
5697;226;130;149;land;false;plains;1
5698;231;162;204;land;false;mountain;1
5699;246;203;109;land;false;hills;1
5700;246;227;35;land;true;forest;1
5701;90;177;254;land;true;plains;1
5702;247;249;27;land;true;plains;1
5703;148;240;142;land;false;mountain;1
5704;199;227;105;land;true;plains;1
5705;245;166;120;land;false;plains;1
5706;248;211;149;land;false;forest;1
5707;106;232;189;land;true;jungle;1
5708;207;253;52;land;false;hills;1
5709;229;176;190;land;false;mountain;1
5710;100;212;250;land;false;jungle;1
5711;208;250;205;land;false;jungle;1
5712;79;243;231;land;false;jungle;1
5713;185;153;171;land;true;plains;1
5714;210;241;140;land;false;jungle;1
5715;191;166;183;land;false;desert;1
5716;244;207;200;land;false;plains;1
5717;221;165;163;land;false;mountain;1
5718;160;177;208;land;false;mountain;1
5719;41;250;246;land;false;hills;1
5720;211;249;145;land;false;forest;1
5721;230;172;209;land;false;mountain;1
5722;243;87;192;land;false;mountain;1
5723;237;132;201;land;false;forest;1
5724;117;169;251;land;false;jungle;1
5725;188;246;68;land;false;mountain;1
5726;137;169;201;land;false;forest;1
5727;154;196;215;land;false;forest;1
5728;195;163;144;land;false;desert;1
5729;213;228;106;land;false;plains;1
5730;89;217;217;land;true;plains;1
5731;209;198;253;land;true;plains;1
5732;249;189;179;land;false;mountain;1
5733;239;87;227;land;false;desert;1
5734;136;217;194;land;false;plains;1
5735;219;150;234;land;false;plains;1
5736;197;246;59;land;true;plains;1
5737;252;248;56;land;false;plains;1
5738;121;248;202;land;false;forest;1
5739;201;194;175;land;false;mountain;1
5740;226;124;190;land;false;jungle;1
5741;155;197;197;land;false;plains;1
5742;236;181;129;land;false;desert;1
5743;194;190;156;land;false;mountain;1
5744;203;198;211;land;false;plains;1
5745;244;206;252;land;false;plains;1
5746;135;206;222;land;false;mountain;1
5747;249;232;164;land;true;plains;1
5748;179;244;230;land;true;plains;1
5749;202;228;198;land;false;mountain;1
5750;185;85;237;land;false;plains;1
5751;192;253;95;land;false;plains;1
5752;222;170;203;land;false;forest;1
5753;213;179;145;land;false;marsh;1
5754;247;245;87;land;false;hills;1
5755;168;227;239;land;false;plains;1
5756;239;207;220;land;false;plains;1
5757;115;203;190;land;false;forest;1
5758;239;60;215;land;false;desert;1
5759;240;225;215;land;false;plains;1
5760;194;208;146;land;false;mountain;1
5761;226;165;169;land;false;mountain;1
5762;194;216;218;land;false;hills;1
5763;112;196;209;land;false;desert;1
5764;145;173;214;land;false;mountain;1
5765;253;207;103;land;true;plains;1
5766;96;240;253;land;false;mountain;1
5767;249;80;224;land;false;plains;1
5768;212;109;235;land;false;desert;1
5769;166;184;225;land;false;mountain;1
5770;252;232;243;land;false;plains;1
5771;212;93;246;land;true;plains;1
5772;215;191;241;land;false;mountain;1
5773;249;225;123;land;false;mountain;1
5774;119;159;249;land;false;jungle;1
5775;120;254;160;land;false;plains;1
5776;47;254;210;land;false;plains;1
5777;221;245;171;land;false;forest;1
5778;206;243;93;land;true;plains;1
5779;231;242;191;land;false;mountain;1
5780;245;189;190;land;false;forest;1
5781;203;158;238;land;false;marsh;1
5782;175;243;248;land;false;mountain;1
5783;143;214;161;land;false;desert;1
5784;206;165;190;land;true;plains;1
5785;242;233;160;land;false;mountain;1
5786;149;214;223;land;false;forest;1
5787;218;186;160;land;false;plains;1
5788;98;247;162;land;false;mountain;1
5789;173;158;237;land;false;mountain;1
5790;143;215;193;land;false;mountain;1
5791;190;188;180;land;false;desert;1
5792;247;252;36;land;false;jungle;1
5793;220;198;203;land;false;mountain;1
5794;234;209;64;land;false;marsh;1
5795;119;171;237;land;false;jungle;1
5796;189;233;222;land;false;plains;1
5797;200;195;207;land;false;mountain;1
5798;217;150;148;land;false;mountain;1
5799;197;127;203;land;false;mountain;1
5800;147;204;214;land;false;mountain;1
5801;215;216;199;land;true;plains;1
5802;59;235;246;land;false;mountain;1
5803;107;250;206;land;false;hills;1
5804;199;110;254;land;false;marsh;1
5805;189;149;222;land;true;marsh;1
5806;212;146;161;land;false;mountain;1
5807;207;199;207;land;false;plains;1
5808;242;146;195;land;false;mountain;1
5809;238;102;163;land;true;plains;1
5810;177;182;218;land;false;jungle;1
5811;215;136;186;land;false;plains;1
5812;254;207;219;land;false;mountain;1
5813;226;90;240;land;false;mountain;1
5814;212;122;198;land;false;desert;1
5815;208;127;249;land;false;plains;1
5816;224;216;87;land;false;plains;1
5817;245;175;96;land;false;desert;1
5818;210;244;204;land;false;desert;1
5819;141;240;246;land;false;plains;1
5820;226;220;149;land;true;plains;1
5821;132;238;218;land;false;mountain;1
5822;224;212;120;land;false;forest;1
5823;238;77;239;land;false;mountain;1
5824;237;132;198;land;false;plains;1
5825;139;151;242;land;false;plains;1
5826;42;224;242;land;false;plains;1
5827;175;115;236;land;false;mountain;1
5828;216;247;114;land;false;mountain;1
5829;121;184;210;land;false;forest;1
5830;175;223;240;land;false;mountain;1
5831;244;148;148;land;false;plains;1
5832;253;168;133;land;false;desert;1
5833;236;183;105;land;false;hills;1
5834;221;182;110;land;true;plains;1
5835;227;142;161;land;true;hills;1
5836;54;206;246;land;false;plains;1
5837;226;198;106;land;false;hills;1
5838;197;175;143;land;false;mountain;1
5839;236;212;171;land;true;plains;1
5840;207;145;199;land;false;mountain;1
5841;233;149;178;land;false;plains;1
5842;215;222;138;land;false;plains;1
5843;227;167;121;land;false;forest;1
5844;252;158;156;land;false;plains;1
5845;119;210;189;land;false;hills;1
5846;233;89;249;land;false;plains;1
5847;145;156;226;land;false;plains;1
5848;123;246;221;land;false;mountain;1
5849;172;247;205;land;false;desert;1
5850;143;183;224;land;false;plains;1
5851;141;131;245;land;false;jungle;1
5852;208;204;142;land;false;plains;1
5853;162;229;193;land;false;plains;1
5854;229;156;181;land;true;jungle;1
5855;188;209;245;land;false;forest;1
5856;218;241;126;land;false;plains;1
5857;225;194;94;land;false;forest;1
5858;250;169;206;land;false;plains;1
5859;210;172;140;land;true;plains;1
5860;66;231;223;land;false;mountain;1
5861;238;196;72;land;false;hills;1
5862;184;135;233;land;false;mountain;1
5863;222;160;217;land;false;forest;1
5864;249;241;33;land;false;plains;1
5865;27;252;243;land;false;plains;1
5866;172;193;210;land;false;mountain;1
5867;242;152;184;land;false;jungle;1
5868;237;236;200;land;false;plains;1
5869;72;233;198;land;false;jungle;1
5870;225;92;197;land;false;hills;1
5871;119;236;193;land;false;jungle;1
5872;160;180;197;land;true;plains;1
5873;223;197;81;land;false;hills;1
5874;253;157;135;land;false;mountain;1
5875;164;215;207;land;true;plains;1
5876;216;252;46;land;false;mountain;1
5877;224;181;200;land;false;desert;1
5878;191;250;242;land;false;forest;1
5879;214;85;204;land;false;plains;1
5880;165;249;241;land;false;mountain;1
5881;232;69;221;land;false;forest;1
5882;89;237;249;land;false;mountain;1
5883;249;254;202;land;false;desert;1
5884;199;193;211;land;false;forest;1
5885;106;214;238;land;false;mountain;1
5886;166;232;241;land;false;mountain;1
5887;245;198;196;land;true;plains;1
5888;142;246;157;land;false;mountain;1
5889;240;134;148;land;false;mountain;1
5890;243;95;195;land;false;plains;1
5891;230;201;188;land;false;plains;1
5892;146;239;156;land;false;mountain;1
5893;241;222;88;land;false;mountain;1
5894;243;91;203;land;true;plains;1
5895;92;232;218;land;false;mountain;1
5896;202;118;191;land;false;forest;1
5897;243;233;141;land;false;mountain;1
5898;163;202;146;land;false;plains;1
5899;128;189;248;land;false;desert;1
5900;224;199;227;land;false;jungle;1
5901;235;98;170;land;false;mountain;1
5902;57;227;226;land;false;plains;1
5903;249;91;208;land;false;mountain;1
5904;214;168;228;land;true;plains;1
5905;112;246;180;land;false;mountain;1
5906;217;230;110;land;false;forest;1
5907;252;239;227;land;false;jungle;1
5908;197;199;195;land;false;hills;1
5909;66;222;213;land;false;mountain;1
5910;50;254;230;land;false;plains;1
5911;225;208;177;land;false;mountain;1
5912;197;77;247;land;false;jungle;1
5913;240;228;50;land;false;plains;1
5914;96;221;215;land;false;plains;1
5915;204;99;215;land;false;mountain;1
5916;176;240;147;land;false;desert;1
5917;248;164;228;land;false;desert;1
5918;152;117;245;land;false;mountain;1
5919;234;55;223;land;false;forest;1
5920;170;222;166;land;false;desert;1
5921;219;196;157;land;false;plains;1
5922;148;249;231;land;false;plains;1
5923;197;163;189;land;false;plains;1
5924;231;139;197;land;false;mountain;1
5925;89;198;239;land;false;mountain;1
5926;133;210;220;land;false;mountain;1
5927;224;67;248;land;false;mountain;1
5928;76;216;243;land;true;forest;1
5929;119;222;198;land;false;hills;1
5930;228;234;158;land;false;mountain;1
5931;193;159;198;land;false;desert;1
5932;242;180;211;land;false;plains;1
5933;251;254;155;land;false;desert;1
5934;216;250;147;land;false;mountain;1
5935;253;14;251;land;false;mountain;1
5936;176;108;222;land;false;desert;1
5937;168;201;137;land;false;marsh;1
5938;157;224;252;land;false;plains;1
5939;231;246;100;land;false;mountain;1
5940;163;250;163;land;false;mountain;1
5941;201;162;149;land;false;mountain;1
5942;248;98;248;land;true;plains;1
5943;190;201;246;land;true;forest;1
5944;126;217;203;land;false;hills;1
5945;253;245;216;land;false;hills;1
5946;190;236;136;land;false;hills;1
5947;198;138;186;land;false;mountain;1
5948;203;200;250;land;false;mountain;1
5949;181;223;240;land;false;mountain;1
5950;205;218;186;land;false;mountain;1
5951;224;225;246;land;false;desert;1
5952;219;235;136;land;false;plains;1
5953;137;206;160;land;false;plains;1
5954;204;245;72;land;false;mountain;1
5955;243;150;167;land;true;plains;1
5956;194;124;249;land;false;jungle;1
5957;165;158;199;land;true;plains;1
5958;196;247;180;land;false;mountain;1
5959;92;170;240;land;false;plains;1
5960;212;96;195;land;false;hills;1
5961;228;126;215;land;true;plains;1
5962;98;176;249;land;false;mountain;1
5963;246;179;203;land;false;mountain;1
5964;129;234;210;land;false;forest;1
5965;176;176;241;land;false;mountain;1
5966;192;183;199;land;false;mountain;1
5967;182;223;206;land;true;forest;1
5968;217;203;150;land;false;plains;1
5969;198;113;239;land;false;hills;1
5970;204;152;254;land;false;mountain;1
5971;112;234;179;land;false;plains;1
5972;214;118;186;land;false;plains;1
5973;230;66;225;land;true;plains;1
5974;184;245;226;land;true;plains;1
5975;201;71;249;land;false;plains;1
5976;241;201;250;land;false;hills;1
5977;212;194;243;land;false;mountain;1
5978;222;152;238;land;false;mountain;1
5979;227;107;186;land;false;plains;1
5980;223;217;198;land;false;mountain;1
5981;248;173;158;land;false;mountain;1
5982;211;199;111;land;false;hills;1
5983;156;194;154;land;false;plains;1
5984;241;194;228;land;false;hills;1
5985;211;176;198;land;false;marsh;1
5986;95;212;203;land;false;forest;1
5987;133;238;137;land;false;hills;1
5988;211;121;198;land;true;plains;1
5989;118;238;240;land;false;desert;1
5990;163;235;208;land;false;plains;1
5991;246;118;160;land;false;plains;1
5992;235;82;222;land;false;plains;1
5993;204;247;195;land;false;plains;1
5994;197;175;254;land;false;hills;1
5995;222;178;147;land;false;jungle;1
5996;209;234;194;land;true;plains;1
5997;168;248;250;land;false;jungle;1
5998;240;210;230;land;false;plains;1
5999;211;175;121;land;true;plains;1
6000;239;111;182;land;false;jungle;1
6001;228;234;161;land;false;forest;1
6002;229;210;250;land;false;jungle;1
6003;214;204;153;land;false;mountain;1
6004;203;243;138;land;false;hills;1
6005;203;148;243;land;false;mountain;1
6006;199;246;243;land;false;mountain;1
6007;214;123;190;land;false;mountain;1
6008;232;148;176;land;false;plains;1
6009;180;187;205;land;false;mountain;1
6010;235;197;206;land;false;marsh;1
6011;246;225;140;land;false;marsh;1
6012;245;46;219;land;false;plains;1
6013;210;146;211;land;true;plains;1
6014;197;102;227;land;false;mountain;1
6015;202;233;86;land;false;mountain;1
6016;173;253;242;land;false;plains;1
6017;191;78;241;land;false;mountain;1
6018;213;155;146;land;false;mountain;1
6019;199;222;169;land;false;plains;1
6020;226;204;120;land;false;forest;1
6021;147;202;204;land;false;mountain;1
6022;213;220;147;land;false;plains;1
6023;247;198;57;land;false;plains;1
6024;160;221;181;land;false;mountain;1
6025;192;128;197;land;false;mountain;1
6026;164;186;156;land;false;plains;1
6027;222;254;98;land;false;hills;1
6028;194;199;111;land;false;mountain;1
6029;197;194;170;land;false;desert;1
6030;143;222;240;land;false;plains;1
6031;105;180;248;land;false;plains;1
6032;207;250;204;land;false;forest;1
6033;226;63;215;land;false;mountain;1
6034;218;48;249;land;false;plains;1
6035;146;233;176;land;false;plains;1
6036;223;220;161;land;false;mountain;1
6037;235;149;137;land;false;desert;1
6038;209;181;240;land;false;plains;1
6039;179;97;250;land;true;plains;1
6040;182;254;240;land;false;jungle;1
6041;220;97;192;land;false;desert;1
6042;79;251;201;land;false;plains;1
6043;154;169;237;land;false;marsh;1
6044;250;137;166;land;false;plains;1
6045;147;188;219;land;true;plains;1
6046;180;227;239;land;false;hills;1
6047;180;158;214;land;false;forest;1
6048;208;114;185;land;false;mountain;1
6049;68;207;247;land;false;forest;1
6050;66;211;242;land;false;plains;1
6051;226;198;220;land;false;marsh;1
6052;243;144;155;land;false;marsh;1
6053;229;24;252;land;false;hills;1
6054;245;228;70;land;false;mountain;1
6055;188;197;206;land;false;plains;1
6056;189;133;179;land;false;mountain;1
6057;211;146;176;land;false;plains;1
6058;190;236;135;land;false;mountain;1
6059;37;252;254;land;true;forest;1
6060;91;230;207;land;false;jungle;1
6061;160;185;185;land;false;mountain;1
6062;174;193;151;land;false;mountain;1
6063;243;164;186;land;false;mountain;1
6064;212;203;157;land;false;marsh;1
6065;42;254;216;land;false;forest;1
6066;210;254;67;land;true;plains;1
6067;249;31;240;land;false;hills;1
6068;235;227;120;land;false;forest;1
6069;117;193;235;land;false;desert;1
6070;98;188;249;land;false;desert;1
6071;234;238;75;land;true;plains;1
6072;231;233;180;land;false;forest;1
6073;246;108;251;land;false;jungle;1
6074;181;247;236;land;false;plains;1
6075;251;89;166;land;false;plains;1
6076;158;167;182;land;false;mountain;1
6077;69;232;234;land;false;hills;1
6078;157;241;222;land;false;plains;1
6079;233;113;220;land;false;marsh;1
6080;23;248;249;land;false;jungle;1
6081;182;147;221;land;false;desert;1
6082;159;246;152;land;true;plains;1
6083;75;246;207;land;true;plains;1
6084;225;217;72;land;false;marsh;1
6085;254;147;241;land;false;jungle;1
6086;217;173;180;land;false;mountain;1
6087;187;124;240;land;false;desert;1
6088;227;222;52;land;false;mountain;1
6089;159;219;221;land;false;plains;1
6090;193;212;169;land;false;jungle;1
6091;150;153;231;land;false;plains;1
6092;246;232;107;land;false;plains;1
6093;141;248;191;land;false;plains;1
6094;225;134;166;land;false;jungle;1
6095;129;184;212;land;false;forest;1
6096;178;231;108;land;false;jungle;1
6097;146;216;173;land;false;mountain;1
6098;141;199;188;land;false;plains;1
6099;209;198;144;land;true;plains;1
6100;193;235;83;land;false;marsh;1
6101;177;246;168;land;false;mountain;1
6102;87;231;205;land;false;mountain;1
6103;164;200;200;land;false;plains;1
6104;138;231;185;land;true;plains;1
6105;222;165;244;land;false;plains;1
6106;125;235;190;land;false;plains;1
6107;224;134;172;land;false;plains;1
6108;185;237;198;land;false;plains;1
6109;141;159;242;land;false;mountain;1
6110;218;221;178;land;false;mountain;1
6111;173;211;251;land;false;plains;1
6112;198;236;178;land;false;plains;1
6113;201;71;245;land;true;plains;1
6114;195;147;172;land;false;mountain;1
6115;237;229;144;land;false;desert;1
6116;227;219;198;land;false;hills;1
6117;223;158;128;land;false;hills;1
6118;243;212;96;land;false;plains;1
6119;210;171;141;land;false;plains;1
6120;230;184;216;land;false;plains;1
6121;231;211;218;land;false;plains;1
6122;171;164;236;land;false;mountain;1
6123;233;234;64;land;false;hills;1
6124;222;235;190;land;false;plains;1
6125;232;230;48;land;false;mountain;1
6126;251;185;174;land;false;plains;1
6127;176;230;236;land;false;mountain;1
6128;104;209;224;land;false;mountain;1
6129;129;216;159;land;false;plains;1
6130;205;178;154;land;false;plains;1
6131;228;115;221;land;true;plains;1
6132;242;252;143;land;false;plains;1
6133;26;243;252;land;false;mountain;1
6134;86;233;246;land;false;plains;1
6135;146;239;229;land;false;mountain;1
6136;130;171;246;land;false;desert;1
6137;163;219;137;land;false;hills;1
6138;190;232;197;land;false;jungle;1
6139;176;206;229;land;false;mountain;1
6140;248;110;220;land;true;plains;1
6141;212;240;153;land;false;desert;1
6142;205;195;120;land;true;plains;1
6143;147;249;251;land;false;plains;1
6144;175;216;217;land;false;plains;1
6145;183;176;198;land;false;jungle;1
6146;180;161;201;land;false;mountain;1
6147;117;213;171;land;false;plains;1
6148;239;242;135;land;false;plains;1
6149;204;185;156;land;false;forest;1
6150;245;233;78;land;false;jungle;1
6151;203;227;240;land;false;mountain;1
6152;119;212;248;land;false;marsh;1
6153;230;201;226;land;false;plains;1
6154;247;224;87;land;false;mountain;1
6155;243;126;200;land;false;plains;1
6156;220;247;178;land;false;mountain;1
6157;237;164;223;land;false;plains;1
6158;249;53;250;land;true;plains;1
6159;194;238;250;land;false;mountain;1
6160;175;248;120;land;false;plains;1
6161;155;246;111;land;false;mountain;1
6162;225;218;116;land;false;plains;1
6163;246;99;244;land;false;plains;1
6164;195;151;242;land;false;desert;1
6165;233;222;63;land;false;plains;1
6166;51;246;253;land;false;plains;1
6167;184;138;217;land;true;plains;1
6168;235;75;244;land;false;plains;1
6169;243;199;105;land;false;jungle;1
6170;163;229;248;land;true;plains;1
6171;251;218;141;land;false;hills;1
6172;253;126;177;land;false;mountain;1
6173;175;135;227;land;false;mountain;1
6174;243;72;220;land;false;forest;1
6175;198;254;90;land;false;mountain;1
6176;138;233;134;land;false;mountain;1
6177;193;178;170;land;false;mountain;1
6178;172;80;254;land;false;mountain;1
6179;165;250;143;land;false;plains;1
6180;170;150;235;land;true;plains;1
6181;127;244;171;land;false;mountain;1
6182;195;135;244;land;false;plains;1
6183;193;205;239;land;false;plains;1
6184;179;150;214;land;false;plains;1
6185;135;243;151;land;false;desert;1
6186;70;247;216;land;false;plains;1
6187;205;130;241;land;false;mountain;1
6188;233;254;190;land;false;desert;1
6189;225;233;207;land;false;mountain;1
6190;246;180;246;land;false;mountain;1
6191;254;67;189;land;false;desert;1
6192;135;156;219;land;false;mountain;1
6193;149;227;141;land;false;mountain;1
6194;231;246;155;land;false;mountain;1
6195;220;191;130;land;false;mountain;1
6196;229;184;125;land;false;plains;1
6197;212;126;190;land;false;plains;1
6198;196;130;233;land;false;mountain;1
6199;166;200;228;land;false;plains;1
6200;254;246;218;land;false;desert;1
6201;219;253;171;land;false;plains;1
